"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
75 1183 0 242 0.940381558028617 1 0.0596184419713831 0.830175438596491 0.100621447809852 "FH"
75 1184 0 241 0.940428911834789 1 0.0595710881652105 0.830877192982456 0.100373450910039 "FH"
75 1188 0 237 0.94061757719715 1 0.0593824228028504 0.833684210526316 0.0993792459687442 "FH"
75 1216 0 209 0.941905499612703 1 0.0580945003872967 0.853333333333333 0.0923066992339677 "FH"
75 1193 0 232 0.940851735015773 1 0.0591482649842271 0.83719298245614 0.098131302931205 "FH"
75 1177 0 248 0.940095846645367 1 0.0599041533546326 0.825964912280702 0.102104968458072 "FH"
75 1154 0 271 0.938974776240846 1 0.0610252237591538 0.809824561403509 0.107728820163622 "FH"
75 1206 0 219 0.941451990632319 1 0.0585480093676815 0.846315789473684 0.0948572854216242 "FH"
75 1194 0 231 0.940898345153664 1 0.0591016548463357 0.837894736842105 0.0978809956627553 "FH"
75 1138 0 287 0.938169826875515 1 0.0618301731244848 0.79859649122807 0.11159217631737 "FH"
75 1157 0 268 0.939123376623377 1 0.0608766233766234 0.811929824561404 0.107000360927199 "FH"
75 1212 0 213 0.941724941724942 1 0.0582750582750583 0.850526315789474 0.093330529077875 "FH"
75 1189 0 236 0.940664556962025 1 0.0593354430379747 0.834385964912281 0.0991301273339065 "FH"
75 1185 0 240 0.94047619047619 1 0.0595238095238095 0.831578947368421 0.100125234864352 "FH"
75 1216 0 209 0.941905499612703 1 0.0580945003872967 0.853333333333333 0.0923066992339677 "FH"
75 1199 0 226 0.941130298273155 1 0.0588697017268446 0.84140350877193 0.0966257115550546 "FH"
75 1171 0 254 0.939807383627608 1 0.0601926163723917 0.821754385964912 0.103581223518915 "FH"
75 1168 0 257 0.939662107803701 1 0.0603378921962993 0.819649122807018 0.104316785732586 "FH"
75 1179 0 246 0.940191387559809 1 0.0598086124401914 0.827368421052632 0.101611294648781 "FH"
75 1181 0 244 0.940286624203822 1 0.0597133757961783 0.828771929824561 0.101116794358011 "FH"
75 1191 0 234 0.940758293838863 1 0.0592417061611374 0.835789473684211 0.0986311905462249 "FH"
75 1165 0 260 0.939516129032258 1 0.0604838709677419 0.817543859649123 0.105050719418073 "FH"
75 1152 0 273 0.938875305623472 1 0.0611246943765281 0.808421052631579 0.108213698794892 "FH"
75 1141 0 284 0.938322368421053 1 0.0616776315789474 0.800701754385965 0.110870391752321 "FH"
75 1173 0 252 0.939903846153846 1 0.0600961538461538 0.823157894736842 0.103089913979848 "FH"
75 1182 0 243 0.940334128878282 1 0.0596658711217184 0.829473684210526 0.100869228116191 "FH"
75 1181 0 244 0.940286624203822 1 0.0597133757961783 0.828771929824561 0.101116794358011 "FH"
75 1173 0 252 0.939903846153846 1 0.0600961538461538 0.823157894736842 0.103089913979848 "FH"
75 1185 0 240 0.94047619047619 1 0.0595238095238095 0.831578947368421 0.100125234864352 "FH"
75 1181 0 244 0.940286624203822 1 0.0597133757961783 0.828771929824561 0.101116794358011 "FH"
75 1148 0 277 0.938675388389207 1 0.0613246116107931 0.805614035087719 0.109181700851539 "FH"
75 1153 0 272 0.938925081433225 1 0.0610749185667752 0.809122807017544 0.107971334240428 "FH"
75 1135 0 290 0.93801652892562 1 0.0619834710743802 0.796491228070175 0.112312866931153 "FH"
75 1168 0 257 0.939662107803701 1 0.0603378921962993 0.819649122807018 0.104316785732586 "FH"
75 1149 0 276 0.938725490196078 1 0.0612745098039216 0.806315789473684 0.108939914892383 "FH"
75 1173 0 252 0.939903846153846 1 0.0600961538461538 0.823157894736842 0.103089913979848 "FH"
75 1173 0 252 0.939903846153846 1 0.0600961538461538 0.823157894736842 0.103089913979848 "FH"
75 1186 0 239 0.940523394131642 1 0.0594766058683584 0.832280701754386 0.0998767970965832 "FH"
75 1150 0 275 0.938775510204082 1 0.0612244897959184 0.807017543859649 0.108697987178955 "FH"
75 1186 0 239 0.940523394131642 1 0.0594766058683584 0.832280701754386 0.0998767970965832 "FH"
75 1176 0 249 0.940047961630695 1 0.0599520383693046 0.825263157894737 0.102351501515248 "FH"
75 1126 0 299 0.937552039966694 1 0.0624479600333056 0.790175438596491 0.114468842155987 "FH"
75 1181 0 244 0.940286624203822 1 0.0597133757961783 0.828771929824561 0.101116794358011 "FH"
75 1174 0 251 0.939951961569255 1 0.0600480384307446 0.823859649122807 0.102843971912206 "FH"
75 1200 0 225 0.941176470588235 1 0.0588235294117647 0.842105263157895 0.0963738849304853 "FH"
75 1197 0 228 0.941037735849057 1 0.0589622641509434 0.84 0.0971285862357264 "FH"
75 1174 0 251 0.939951961569255 1 0.0600480384307446 0.823859649122807 0.102843971912206 "FH"
75 1165 0 260 0.939516129032258 1 0.0604838709677419 0.817543859649123 0.105050719418073 "FH"
75 1182 0 243 0.940334128878282 1 0.0596658711217184 0.829473684210526 0.100869228116191 "FH"
75 1188 0 237 0.94061757719715 1 0.0593824228028504 0.833684210526316 0.0993792459687442 "FH"
75 1160 0 265 0.939271255060729 1 0.0607287449392713 0.814035087719298 0.106270483792767 "FH"
75 1153 0 272 0.938925081433225 1 0.0610749185667752 0.809122807017544 0.107971334240428 "FH"
75 1146 0 279 0.938574938574939 1 0.0614250614250614 0.804210526315789 0.109664855115178 "FH"
75 1154 0 271 0.938974776240846 1 0.0610252237591538 0.809824561403509 0.107728820163622 "FH"
75 1222 0 203 0.942174248265227 1 0.0578257517347725 0.857543859649123 0.0907614092278416 "FH"
75 1177 0 248 0.940095846645367 1 0.0599041533546326 0.825964912280702 0.102104968458072 "FH"
75 1176 0 249 0.940047961630695 1 0.0599520383693046 0.825263157894737 0.102351501515248 "FH"
75 1182 0 243 0.940334128878282 1 0.0596658711217184 0.829473684210526 0.100869228116191 "FH"
75 1159 0 266 0.939222042139384 1 0.0607779578606159 0.813333333333333 0.106513937119272 "FH"
75 1199 0 226 0.941130298273155 1 0.0588697017268446 0.84140350877193 0.0966257115550546 "FH"
75 1194 0 231 0.940898345153664 1 0.0591016548463357 0.837894736842105 0.0978809956627553 "FH"
75 1193 0 232 0.940851735015773 1 0.0591482649842271 0.83719298245614 0.098131302931205 "FH"
75 1152 0 273 0.938875305623472 1 0.0611246943765281 0.808421052631579 0.108213698794892 "FH"
75 1145 0 280 0.938524590163934 1 0.0614754098360656 0.803508771929825 0.10990622718848 "FH"
75 1146 0 279 0.938574938574939 1 0.0614250614250614 0.804210526315789 0.109664855115178 "FH"
75 1164 0 261 0.939467312348668 1 0.0605326876513317 0.816842105263158 0.105295012384162 "FH"
75 1189 0 236 0.940664556962025 1 0.0593354430379747 0.834385964912281 0.0991301273339065 "FH"
75 1141 0 284 0.938322368421053 1 0.0616776315789474 0.800701754385965 0.110870391752321 "FH"
75 1205 0 220 0.94140625 1 0.05859375 0.845614035087719 0.0951107387815853 "FH"
75 1155 0 270 0.939024390243902 1 0.0609756097560976 0.810526315789474 0.107486154585003 "FH"
75 1195 0 230 0.940944881889764 1 0.0590551181102362 0.83859649122807 0.0976304423524387 "FH"
75 1176 0 249 0.940047961630695 1 0.0599520383693046 0.825263157894737 0.102351501515248 "FH"
75 1147 0 278 0.938625204582651 1 0.0613747954173486 0.804912280701754 0.109423346962003 "FH"
75 1162 0 263 0.939369442198868 1 0.0606305578011318 0.815438596491228 0.105783083918444 "FH"
75 1184 0 241 0.940428911834789 1 0.0595710881652105 0.830877192982456 0.100373450910039 "FH"
75 1163 0 262 0.939418416801292 1 0.0605815831987076 0.816140350877193 0.105539133169732 "FH"
75 1164 0 261 0.939467312348668 1 0.0605326876513317 0.816842105263158 0.105295012384162 "FH"
75 1199 0 226 0.941130298273155 1 0.0588697017268446 0.84140350877193 0.0966257115550546 "FH"
75 1154 0 271 0.938974776240846 1 0.0610252237591538 0.809824561403509 0.107728820163622 "FH"
