"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
17 9 10 464 0.346153846153846 0.62962962962963 0.653846153846154 0.0190274841437632 0.621576996479635 "FH"
13 11 14 462 0.458333333333333 0.481481481481481 0.541666666666667 0.0232558139534884 0.484487713358623 "FH"
11 5 16 468 0.3125 0.407407407407407 0.6875 0.0105708245243129 0.509614154050611 "FH"
17 9 10 464 0.346153846153846 0.62962962962963 0.653846153846154 0.0190274841437632 0.621576996479635 "FH"
15 12 12 461 0.444444444444444 0.555555555555556 0.555555555555556 0.025369978858351 0.530185576697205 "FH"
8 9 19 464 0.529411764705882 0.296296296296296 0.470588235294118 0.0190274841437632 0.345792403459938 "FH"
11 4 16 469 0.266666666666667 0.407407407407407 0.733333333333333 0.00845665961945032 0.528585489706701 "FH"
12 4 15 469 0.25 0.444444444444444 0.75 0.00845665961945032 0.559891793558366 "FH"
11 8 16 465 0.421052631578947 0.407407407407407 0.578947368421053 0.0169133192389006 0.461612517584705 "FH"
18 12 9 461 0.4 0.666666666666667 0.6 0.025369978858351 0.61032603036736 "FH"
13 12 14 461 0.48 0.481481481481481 0.52 0.025369978858351 0.473006020015523 "FH"
12 6 15 467 0.333333333333333 0.444444444444444 0.666666666666667 0.0126849894291755 0.523835030438143 "FH"
10 7 17 466 0.411764705882353 0.37037037037037 0.588235294117647 0.0147991543340381 0.44344628752092 "FH"
17 6 10 467 0.260869565217391 0.62962962962963 0.739130434782609 0.0126849894291755 0.665634066322316 "FH"
14 7 13 466 0.333333333333333 0.518518518518518 0.666666666666667 0.0147991543340381 0.567575571187419 "FH"
16 10 11 463 0.384615384615385 0.592592592592593 0.615384615384615 0.0211416490486258 0.581722098013385 "FH"
14 8 13 465 0.363636363636364 0.518518518518518 0.636363636363636 0.0169133192389006 0.552776018135101 "FH"
11 7 16 466 0.388888888888889 0.407407407407407 0.611111111111111 0.0147991543340381 0.476334574286697 "FH"
15 5 12 468 0.25 0.555555555555556 0.75 0.0105708245243129 0.62858088580361 "FH"
14 13 13 460 0.481481481481481 0.518518518518518 0.518518518518518 0.0274841437632135 0.491034374755305 "FH"
11 10 16 463 0.476190476190476 0.407407407407407 0.523809523809524 0.0211416490486258 0.435232440955625 "FH"
12 6 15 467 0.333333333333333 0.444444444444444 0.666666666666667 0.0126849894291755 0.523835030438143 "FH"
11 11 16 462 0.5 0.407407407407407 0.5 0.0232558139534884 0.423340484697285 "FH"
11 2 16 471 0.153846153846154 0.407407407407407 0.846153846153846 0.00422832980972516 0.572630244868857 "FH"
8 4 19 469 0.333333333333333 0.296296296296296 0.666666666666667 0.00845665961945032 0.425072017448543 "FH"
19 11 8 462 0.366666666666667 0.703703703703704 0.633333333333333 0.0232558139534884 0.647586471781728 "FH"
16 9 11 464 0.36 0.592592592592593 0.64 0.0190274841437632 0.594810145341408 "FH"
20 18 7 455 0.473684210526316 0.740740740740741 0.526315789473684 0.0380549682875264 0.599322837002362 "FH"
9 10 18 463 0.526315789473684 0.333333333333333 0.473684210526316 0.0211416490486258 0.369049349831606 "FH"
15 6 12 467 0.285714285714286 0.555555555555556 0.714285714285714 0.0126849894291755 0.61168994793135 "FH"
14 14 13 459 0.5 0.518518518518518 0.5 0.0295983086680761 0.480618437220514 "FH"
16 6 11 467 0.272727272727273 0.592592592592593 0.727272727272727 0.0126849894291755 0.639066373760312 "FH"
15 6 12 467 0.285714285714286 0.555555555555556 0.714285714285714 0.0126849894291755 0.61168994793135 "FH"
8 13 19 460 0.619047619047619 0.296296296296296 0.380952380952381 0.0274841437632135 0.302889310723832 "FH"
11 10 16 463 0.476190476190476 0.407407407407407 0.523809523809524 0.0211416490486258 0.435232440955625 "FH"
10 5 17 468 0.333333333333333 0.37037037037037 0.666666666666667 0.0105708245243129 0.476712527026946 "FH"
15 11 12 462 0.423076923076923 0.555555555555556 0.576923076923077 0.0232558139534884 0.541867199547135 "FH"
9 6 18 467 0.4 0.333333333333333 0.6 0.0126849894291755 0.424839564347192 "FH"
3 8 24 465 0.727272727272727 0.111111111111111 0.272727272727273 0.0169133192389006 0.145145107961563 "FH"
14 9 13 464 0.391304347826087 0.518518518518518 0.608695652173913 0.0190274841437632 0.538910992393712 "FH"
15 6 12 467 0.285714285714286 0.555555555555556 0.714285714285714 0.0126849894291755 0.61168994793135 "FH"
8 7 19 466 0.466666666666667 0.296296296296296 0.533333333333333 0.0147991543340381 0.372966601667437 "FH"
14 8 13 465 0.363636363636364 0.518518518518518 0.636363636363636 0.0169133192389006 0.552776018135101 "FH"
17 9 10 464 0.346153846153846 0.62962962962963 0.653846153846154 0.0190274841437632 0.621576996479635 "FH"
12 7 15 466 0.368421052631579 0.444444444444444 0.631578947368421 0.0147991543340381 0.507894101461255 "FH"
14 3 13 470 0.176470588235294 0.518518518518518 0.823529411764706 0.00634249471458774 0.638754055642884 "FH"
10 5 17 468 0.333333333333333 0.37037037037037 0.666666666666667 0.0105708245243129 0.476712527026946 "FH"
8 10 19 463 0.555555555555556 0.296296296296296 0.444444444444444 0.0211416490486258 0.33383320583236 "FH"
16 7 11 466 0.304347826086957 0.592592592592593 0.695652173913043 0.0147991543340381 0.623393041679448 "FH"
10 8 17 465 0.444444444444444 0.37037037037037 0.555555555555556 0.0169133192389006 0.428834118135252 "FH"
17 7 10 466 0.291666666666667 0.62962962962963 0.708333333333333 0.0147991543340381 0.650067929817482 "FH"
13 10 14 463 0.434782608695652 0.481481481481481 0.565217391304348 0.0211416490486258 0.496669967750843 "FH"
17 10 10 463 0.37037037037037 0.62962962962963 0.62962962962963 0.0211416490486258 0.608487980581004 "FH"
12 9 15 464 0.428571428571429 0.444444444444444 0.571428571428571 0.0190274841437632 0.479346817699556 "FH"
11 6 16 467 0.352941176470588 0.407407407407407 0.647058823529412 0.0126849894291755 0.492273229551411 "FH"
21 7 6 466 0.25 0.777777777777778 0.75 0.0147991543340381 0.750023390819457 "FH"
10 5 17 468 0.333333333333333 0.37037037037037 0.666666666666667 0.0105708245243129 0.476712527026946 "FH"
7 9 20 464 0.5625 0.259259259259259 0.4375 0.0190274841437632 0.308503596019588 "FH"
16 5 11 468 0.238095238095238 0.592592592592593 0.761904761904762 0.0105708245243129 0.655804324675281 "FH"
14 13 13 460 0.481481481481481 0.518518518518518 0.518518518518518 0.0274841437632135 0.491034374755305 "FH"
9 12 18 461 0.571428571428571 0.333333333333333 0.428571428571429 0.025369978858351 0.347003687467763 "FH"
22 16 5 457 0.421052631578947 0.814814814814815 0.578947368421053 0.0338266384778013 0.666107195928411 "FH"
11 12 16 461 0.521739130434783 0.407407407407407 0.478260869565217 0.025369978858351 0.412187918465107 "FH"
13 18 14 455 0.580645161290323 0.481481481481481 0.419354838709677 0.0380549682875264 0.415591676511811 "FH"
18 7 9 466 0.28 0.666666666666667 0.72 0.0147991543340381 0.676012895558666 "FH"
11 10 16 463 0.476190476190476 0.407407407407407 0.523809523809524 0.0211416490486258 0.435232440955625 "FH"
11 5 16 468 0.3125 0.407407407407407 0.6875 0.0105708245243129 0.509614154050611 "FH"
11 8 16 465 0.421052631578947 0.407407407407407 0.578947368421053 0.0169133192389006 0.461612517584705 "FH"
11 6 16 467 0.352941176470588 0.407407407407407 0.647058823529412 0.0126849894291755 0.492273229551411 "FH"
12 8 15 465 0.4 0.444444444444444 0.6 0.0169133192389006 0.493110867311453 "FH"
14 4 13 469 0.222222222222222 0.518518518518518 0.777777777777778 0.00845665961945032 0.618835942741034 "FH"
16 19 11 454 0.542857142857143 0.592592592592593 0.457142857142857 0.040169133192389 0.48935504160852 "FH"
17 7 10 466 0.291666666666667 0.62962962962963 0.708333333333333 0.0147991543340381 0.650067929817482 "FH"
18 9 9 464 0.333333333333333 0.666666666666667 0.666666666666667 0.0190274841437632 0.647639182522903 "FH"
