"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
1 85 3 411 0.988372093023256 0.25 0.0116279069767442 0.171370967741935 0.0185611281094458 "FH"
1 112 3 384 0.991150442477876 0.25 0.00884955752212389 0.225806451612903 0.00515318458763319 "FH"
1 90 3 406 0.989010989010989 0.25 0.010989010989011 0.181451612903226 0.0158265306915356 "FH"
2 102 2 394 0.980769230769231 0.5 0.0192307692307692 0.205645161290323 0.0646067285632253 "FH"
1 99 3 397 0.99 0.25 0.01 0.199596774193548 0.0112253313766734 "FH"
2 93 2 403 0.978947368421053 0.5 0.0210526315789474 0.1875 0.0709629304065006 "FH"
1 93 3 403 0.98936170212766 0.25 0.0106382978723404 0.1875 0.0142502967310423 "FH"
1 79 3 417 0.9875 0.25 0.0125 0.159274193548387 0.0220461131719581 "FH"
1 95 3 401 0.989583333333333 0.25 0.0104166666666667 0.191532258064516 0.0132239395787944 "FH"
2 99 2 397 0.98019801980198 0.5 0.0198019801980198 0.199596774193548 0.0666543183023963 "FH"
1 110 3 386 0.990990990990991 0.25 0.00900900900900901 0.221774193548387 0.00605035563723706 "FH"
1 108 3 388 0.990825688073395 0.25 0.00917431192660551 0.217741935483871 0.00695997231989713 "FH"
2 87 2 409 0.97752808988764 0.5 0.0224719101123595 0.175403225806452 0.0755960527144021 "FH"
1 113 3 383 0.991228070175439 0.25 0.0087719298245614 0.227822580645161 0.00470907670452226 "FH"
1 94 3 402 0.989473684210526 0.25 0.0105263157894737 0.189516129032258 0.0137347607238388 "FH"
1 97 3 399 0.989795918367347 0.25 0.0102040816326531 0.195564516129032 0.0122159390499204 "FH"
1 94 3 402 0.989473684210526 0.25 0.0105263157894737 0.189516129032258 0.0137347607238388 "FH"
1 95 3 401 0.989583333333333 0.25 0.0104166666666667 0.191532258064516 0.0132239395787944 "FH"
1 99 3 397 0.99 0.25 0.01 0.199596774193548 0.0112253313766734 "FH"
1 105 3 391 0.990566037735849 0.25 0.00943396226415094 0.211693548387097 0.00834913944974592 "FH"
1 91 3 405 0.989130434782609 0.25 0.0108695652173913 0.183467741935484 0.0152960432205985 "FH"
1 102 3 394 0.990291262135922 0.25 0.00970873786407767 0.205645161290323 0.00977007668527354 "FH"
3 109 1 387 0.973214285714286 0.75 0.0267857142857143 0.219758064516129 0.113297423005425 "FH"
2 102 2 394 0.980769230769231 0.5 0.0192307692307692 0.205645161290323 0.0646067285632253 "FH"
2 88 2 408 0.977777777777778 0.5 0.0222222222222222 0.17741935483871 0.0747990284604286 "FH"
2 96 2 400 0.979591836734694 0.5 0.0204081632653061 0.193548387096774 0.0687712124291816 "FH"
1 105 3 391 0.990566037735849 0.25 0.00943396226415094 0.211693548387097 0.00834913944974592 "FH"
1 89 3 407 0.988888888888889 0.25 0.0111111111111111 0.179435483870968 0.0163622874757188 "FH"
2 102 2 394 0.980769230769231 0.5 0.0192307692307692 0.205645161290323 0.0646067285632253 "FH"
1 105 3 391 0.990566037735849 0.25 0.00943396226415094 0.211693548387097 0.00834913944974592 "FH"
1 105 3 391 0.990566037735849 0.25 0.00943396226415094 0.211693548387097 0.00834913944974592 "FH"
2 93 2 403 0.978947368421053 0.5 0.0210526315789474 0.1875 0.0709629304065006 "FH"
1 97 3 399 0.989795918367347 0.25 0.0102040816326531 0.195564516129032 0.0122159390499204 "FH"
2 97 2 399 0.97979797979798 0.5 0.0202020202020202 0.195564516129032 0.0680575515992346 "FH"
1 75 3 421 0.986842105263158 0.25 0.0131578947368421 0.151209677419355 0.0245129462543362 "FH"
1 108 3 388 0.990825688073395 0.25 0.00917431192660551 0.217741935483871 0.00695997231989713 "FH"
1 100 3 396 0.99009900990099 0.25 0.0099009900990099 0.201612903225806 0.0107362660352853 "FH"
1 110 3 386 0.990990990990991 0.25 0.00900900900900901 0.221774193548387 0.00605035563723706 "FH"
2 99 2 397 0.98019801980198 0.5 0.0198019801980198 0.199596774193548 0.0666543183023963 "FH"
1 94 3 402 0.989473684210526 0.25 0.0105263157894737 0.189516129032258 0.0137347607238388 "FH"
1 102 3 394 0.990291262135922 0.25 0.00970873786407767 0.205645161290323 0.00977007668527354 "FH"
1 105 3 391 0.990566037735849 0.25 0.00943396226415094 0.211693548387097 0.00834913944974592 "FH"
2 100 2 396 0.980392156862745 0.5 0.0196078431372549 0.201612903225806 0.0659643444644361 "FH"
1 100 3 396 0.99009900990099 0.25 0.0099009900990099 0.201612903225806 0.0107362660352853 "FH"
1 104 3 392 0.990476190476191 0.25 0.00952380952380952 0.209677419354839 0.00881913429056565 "FH"
2 92 2 404 0.978723404255319 0.5 0.0212765957446809 0.185483870967742 0.0717111706465354 "FH"
1 109 3 387 0.990909090909091 0.25 0.00909090909090909 0.219758064516129 0.00650356927111223 "FH"
2 104 2 392 0.981132075471698 0.5 0.0188679245283019 0.209677419354839 0.0632776884612322 "FH"
1 83 3 413 0.988095238095238 0.25 0.0119047619047619 0.167338709677419 0.0196963932126934 "FH"
1 104 3 392 0.990476190476191 0.25 0.00952380952380952 0.209677419354839 0.00881913429056565 "FH"
1 110 3 386 0.990990990990991 0.25 0.00900900900900901 0.221774193548387 0.00605035563723706 "FH"
1 102 3 394 0.990291262135922 0.25 0.00970873786407767 0.205645161290323 0.00977007668527354 "FH"
2 97 2 399 0.97979797979798 0.5 0.0202020202020202 0.195564516129032 0.0680575515992346 "FH"
2 100 2 396 0.980392156862745 0.5 0.0196078431372549 0.201612903225806 0.0659643444644361 "FH"
1 93 3 403 0.98936170212766 0.25 0.0106382978723404 0.1875 0.0142502967310423 "FH"
1 100 3 396 0.99009900990099 0.25 0.0099009900990099 0.201612903225806 0.0107362660352853 "FH"
1 91 3 405 0.989130434782609 0.25 0.0108695652173913 0.183467741935484 0.0152960432205985 "FH"
1 100 3 396 0.99009900990099 0.25 0.0099009900990099 0.201612903225806 0.0107362660352853 "FH"
1 106 3 390 0.990654205607477 0.25 0.00934579439252336 0.213709677419355 0.00788267277425784 "FH"
1 101 3 395 0.990196078431373 0.25 0.00980392156862745 0.203629032258065 0.0102512156937975 "FH"
1 97 3 399 0.989795918367347 0.25 0.0102040816326531 0.195564516129032 0.0122159390499204 "FH"
2 94 2 402 0.979166666666667 0.5 0.0208333333333333 0.189516129032258 0.0702236791425633 "FH"
2 100 2 396 0.980392156862745 0.5 0.0196078431372549 0.201612903225806 0.0659643444644361 "FH"
1 92 3 404 0.989247311827957 0.25 0.010752688172043 0.185483870967742 0.0147706788911521 "FH"
1 99 3 397 0.99 0.25 0.01 0.199596774193548 0.0112253313766734 "FH"
2 98 2 398 0.98 0.5 0.02 0.19758064516129 0.0673519882600406 "FH"
1 75 3 421 0.986842105263158 0.25 0.0131578947368421 0.151209677419355 0.0245129462543362 "FH"
1 105 3 391 0.990566037735849 0.25 0.00943396226415094 0.211693548387097 0.00834913944974592 "FH"
1 98 3 398 0.98989898989899 0.25 0.0101010101010101 0.19758064516129 0.0117185188184112 "FH"
1 87 3 409 0.988636363636364 0.25 0.0113636363636364 0.175403225806452 0.0174502212370663 "FH"
1 104 3 392 0.990476190476191 0.25 0.00952380952380952 0.209677419354839 0.00881913429056565 "FH"
1 98 3 398 0.98989898989899 0.25 0.0101010101010101 0.19758064516129 0.0117185188184112 "FH"
