"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
9 42 1 448 0.823529411764706 0.9 0.176470588235294 0.0857142857142857 0.376674826690383 "BIC"
10 61 0 429 0.859154929577465 1 0.140845070422535 0.124489795918367 0.351157082157723 "BIC"
9 34 1 456 0.790697674418605 0.9 0.209302325581395 0.0693877551020408 0.414766852881205 "BIC"
10 40 0 450 0.8 1 0.2 0.0816326530612245 0.428571428571429 "BIC"
9 55 1 435 0.859375 0.9 0.140625 0.112244897959184 0.330107987585147 "BIC"
10 41 0 449 0.803921568627451 1 0.196078431372549 0.0836734693877551 0.423877185924766 "BIC"
10 68 0 422 0.871794871794872 1 0.128205128205128 0.138775510204082 0.332285112708472 "BIC"
10 54 0 436 0.84375 1 0.15625 0.110204081632653 0.372868089603948 "BIC"
10 29 0 461 0.743589743589744 1 0.256410256410256 0.0591836734693878 0.491156752494221 "BIC"
10 40 0 450 0.8 1 0.2 0.0816326530612245 0.428571428571429 "BIC"
10 46 0 444 0.821428571428571 1 0.178571428571429 0.0938775510204082 0.402253129478103 "BIC"
10 29 0 461 0.743589743589744 1 0.256410256410256 0.0591836734693878 0.491156752494221 "BIC"
10 43 0 447 0.811320754716981 1 0.188679245283019 0.0877551020408163 0.414875498023471 "BIC"
10 48 0 442 0.827586206896552 1 0.172413793103448 0.0979591836734694 0.394365666199516 "BIC"
10 44 0 446 0.814814814814815 1 0.185185185185185 0.0897959183673469 0.410556100202462 "BIC"
10 45 0 445 0.818181818181818 1 0.181818181818182 0.0918367346938776 0.40635033369252 "BIC"
9 29 1 461 0.763157894736842 0.9 0.236842105263158 0.0591836734693878 0.444208014511693 "BIC"
9 42 1 448 0.823529411764706 0.9 0.176470588235294 0.0857142857142857 0.376674826690383 "BIC"
10 52 0 438 0.838709677419355 1 0.161290322580645 0.106122448979592 0.379702249863862 "BIC"
10 70 0 420 0.875 1 0.125 0.142857142857143 0.327326835353989 "BIC"
10 45 0 445 0.818181818181818 1 0.181818181818182 0.0918367346938776 0.40635033369252 "BIC"
10 46 0 444 0.821428571428571 1 0.178571428571429 0.0938775510204082 0.402253129478103 "BIC"
10 46 0 444 0.821428571428571 1 0.178571428571429 0.0938775510204082 0.402253129478103 "BIC"
9 61 1 429 0.871428571428571 0.9 0.128571428571429 0.124489795918367 0.312897655325156 "BIC"
10 46 0 444 0.821428571428571 1 0.178571428571429 0.0938775510204082 0.402253129478103 "BIC"
10 57 0 433 0.850746268656716 1 0.149253731343284 0.116326530612245 0.363168779763882 "BIC"
10 49 0 441 0.830508474576271 1 0.169491525423729 0.1 0.390566732942472 "BIC"
10 52 0 438 0.838709677419355 1 0.161290322580645 0.106122448979592 0.379702249863862 "BIC"
10 52 0 438 0.838709677419355 1 0.161290322580645 0.106122448979592 0.379702249863862 "BIC"
9 57 1 433 0.863636363636364 0.9 0.136363636363636 0.116326530612245 0.324127852504533 "BIC"
10 64 0 426 0.864864864864865 1 0.135135135135135 0.130612244897959 0.342760604169362 "BIC"
10 39 0 451 0.795918367346939 1 0.204081632653061 0.0795918367346939 0.433403277175414 "BIC"
10 40 0 450 0.8 1 0.2 0.0816326530612245 0.428571428571429 "BIC"
10 51 0 439 0.836065573770492 1 0.163934426229508 0.104081632653061 0.383238650842394 "BIC"
10 63 0 427 0.863013698630137 1 0.136986301369863 0.128571428571429 0.345505104026009 "BIC"
9 54 1 436 0.857142857142857 0.9 0.142857142857143 0.110204081632653 0.333197651588139 "BIC"
10 45 0 445 0.818181818181818 1 0.181818181818182 0.0918367346938776 0.40635033369252 "BIC"
10 53 0 437 0.841269841269841 1 0.158730158730159 0.108163265306122 0.376246443782989 "BIC"
10 45 0 445 0.818181818181818 1 0.181818181818182 0.0918367346938776 0.40635033369252 "BIC"
10 36 0 454 0.782608695652174 1 0.217391304347826 0.073469387755102 0.44879805961491 "BIC"
10 47 0 443 0.824561403508772 1 0.175438596491228 0.0959183673469388 0.398259730259226 "BIC"
10 43 0 447 0.811320754716981 1 0.188679245283019 0.0877551020408163 0.414875498023471 "BIC"
10 36 0 454 0.782608695652174 1 0.217391304347826 0.073469387755102 0.44879805961491 "BIC"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
9 1 1 489 0.1 0.9 0.9 0.00204081632653061 0.897959183673469 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
10 0 0 490 0 1 1 0 1 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
9 1 1 489 0.1 0.9 0.9 0.00204081632653061 0.897959183673469 "MDSD"
9 0 1 490 0 0.9 1 0 0.947716733053701 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
9 2 1 488 0.181818181818182 0.9 0.818181818181818 0.00408163265306122 0.855097640528788 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
9 2 1 488 0.181818181818182 0.9 0.818181818181818 0.00408163265306122 0.855097640528788 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
7 2 3 488 0.222222222222222 0.7 0.777777777777778 0.00408163265306122 0.732814979526785 "MDSD"
9 3 1 487 0.25 0.9 0.75 0.00612244897959184 0.81766524138686 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 9 2 481 0.529411764705882 0.8 0.470588235294118 0.0183673469387755 0.603813345927019 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
9 2 1 488 0.181818181818182 0.9 0.818181818181818 0.00408163265306122 0.855097640528788 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
9 1 1 489 0.1 0.9 0.9 0.00204081632653061 0.897959183673469 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
9 1 1 489 0.1 0.9 0.9 0.00204081632653061 0.897959183673469 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
9 4 1 486 0.307692307692308 0.9 0.692307692307692 0.00816326530612245 0.784598078497258 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 6 2 484 0.428571428571429 0.8 0.571428571428571 0.0122448979591837 0.668508774849945 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
