"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "BIC"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "BIC"
1 28 3 468 0.96551724137931 0.25 0.0344827586206897 0.0564516129032258 0.0737651004146278 "BIC"
1 37 3 459 0.973684210526316 0.25 0.0263157894736842 0.0745967741935484 0.0589651793652109 "BIC"
1 27 3 469 0.964285714285714 0.25 0.0357142857142857 0.0544354838709677 0.0757723709455064 "BIC"
1 37 3 459 0.973684210526316 0.25 0.0263157894736842 0.0745967741935484 0.0589651793652109 "BIC"
1 31 3 465 0.96875 0.25 0.03125 0.0625 0.0682455267623961 "BIC"
1 31 3 465 0.96875 0.25 0.03125 0.0625 0.0682455267623961 "BIC"
1 22 3 474 0.956521739130435 0.25 0.0434782608695652 0.0443548387096774 0.087451290298461 "BIC"
1 35 3 461 0.972222222222222 0.25 0.0277777777777778 0.0705645161290323 0.0618399206155117 "BIC"
1 39 3 457 0.975 0.25 0.025 0.0786290322580645 0.056272883766565 "BIC"
1 9 3 487 0.9 0.25 0.1 0.0181451612903226 0.147532926664851 "BIC"
1 29 3 467 0.966666666666667 0.25 0.0333333333333333 0.0584677419354839 0.0718461013144009 "BIC"
1 31 3 465 0.96875 0.25 0.03125 0.0625 0.0682455267623961 "BIC"
1 20 3 476 0.952380952380952 0.25 0.0476190476190476 0.0403225806451613 0.0931204557090421 "BIC"
1 43 3 453 0.977272727272727 0.25 0.0227272727272727 0.0866935483870968 0.0513529523381541 "BIC"
1 24 3 472 0.96 0.25 0.04 0.0483870967741935 0.0824085643430329 "BIC"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 11 3 485 0.916666666666667 0.25 0.0833333333333333 0.0221774193548387 0.132607188350618 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 10 3 486 0.909090909090909 0.25 0.0909090909090909 0.0201612903225806 0.139586441744493 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 0 3 496 0 0.25 1 0 0.498494728144617 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 9 3 487 0.9 0.25 0.1 0.0181451612903226 0.147532926664851 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 10 3 486 0.909090909090909 0.25 0.0909090909090909 0.0201612903225806 0.139586441744493 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 8 3 488 0.888888888888889 0.25 0.111111111111111 0.0161290322580645 0.156705827054038 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 8 3 488 0.888888888888889 0.25 0.111111111111111 0.0161290322580645 0.156705827054038 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 18 3 478 0.947368421052632 0.25 0.0526315789473684 0.0362903225806452 0.0995739381963991 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 12 3 484 0.923076923076923 0.25 0.0769230769230769 0.0241935483870968 0.126406970582119 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 4 3 492 0.8 0.25 0.2 0.00806451612903226 0.216612144429553 "MDSD"
1 9 3 487 0.9 0.25 0.1 0.0181451612903226 0.147532926664851 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 10 3 486 0.909090909090909 0.25 0.0909090909090909 0.0201612903225806 0.139586441744493 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 8 3 488 0.888888888888889 0.25 0.111111111111111 0.0161290322580645 0.156705827054038 "MDSD"
1 10 3 486 0.909090909090909 0.25 0.0909090909090909 0.0201612903225806 0.139586441744493 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 1 3 495 0.5 0.25 0.5 0.00201612903225806 0.349997223907707 "MDSD"
1 8 3 488 0.888888888888889 0.25 0.111111111111111 0.0161290322580645 0.156705827054038 "MDSD"
1 3 3 493 0.75 0.25 0.25 0.00604838709677419 0.243951612903226 "MDSD"
1 8 3 488 0.888888888888889 0.25 0.111111111111111 0.0161290322580645 0.156705827054038 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 7 3 489 0.875 0.25 0.125 0.0141129032258065 0.167474031243157 "MDSD"
1 10 3 486 0.909090909090909 0.25 0.0909090909090909 0.0201612903225806 0.139586441744493 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 5 3 491 0.833333333333333 0.25 0.166666666666667 0.0100806451612903 0.196289477581417 "MDSD"
1 2 3 494 0.666666666666667 0.25 0.333333333333333 0.00403225806451613 0.28373320667799 "MDSD"
1 8 3 488 0.888888888888889 0.25 0.111111111111111 0.0161290322580645 0.156705827054038 "MDSD"
1 6 3 490 0.857142857142857 0.25 0.142857142857143 0.0120967741935484 0.180384279089821 "MDSD"
