"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
0 0 77 1423 0 0 NA 0 0 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "BIC"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
0 0 77 1423 0 0 NA 0 0 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
2 0 75 1423 0 0.025974025974026 1 0 0.157078295005097 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
1 0 76 1423 0 0.012987012987013 1 0 0.111034072986279 "MDSD"
