"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
20 0 10 1470 0 0.666666666666667 1 0 0.813733471206735 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
20 0 10 1470 0 0.666666666666667 1 0 0.813733471206735 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
20 0 10 1470 0 0.666666666666667 1 0 0.813733471206735 "BIC"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
20 0 10 1470 0 0.666666666666667 1 0 0.813733471206735 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
20 0 10 1470 0 0.666666666666667 1 0 0.813733471206735 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
21 0 9 1470 0 0.7 1 0 0.83411052331904 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
20 0 10 1470 0 0.666666666666667 1 0 0.813733471206735 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "BIC"
19 0 11 1470 0 0.633333333333333 1 0 0.792861466161631 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "BIC"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
12 0 18 1470 0 0.4 1 0 0.628618557093712 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
12 0 18 1470 0 0.4 1 0 0.628618557093712 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
12 0 18 1470 0 0.4 1 0 0.628618557093712 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
18 0 12 1470 0 0.6 1 0 0.771454276289177 "MDSD"
12 0 18 1470 0 0.4 1 0 0.628618557093712 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 1 16 1469 0.0666666666666667 0.466666666666667 0.933333333333333 0.000680272108843537 0.655667527097676 "MDSD"
12 0 18 1470 0 0.4 1 0 0.628618557093712 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
17 0 13 1470 0 0.566666666666667 1 0 0.749465982056746 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
12 0 18 1470 0 0.4 1 0 0.628618557093712 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
16 1 14 1469 0.0588235294117647 0.533333333333333 0.941176470588235 0.000680272108843537 0.70448002875202 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
13 0 17 1470 0 0.433333333333333 1 0 0.65450690382558 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
14 0 16 1470 0 0.466666666666667 1 0 0.679442412515314 "MDSD"
15 0 15 1470 0 0.5 1 0 0.703526470681448 "MDSD"
16 0 14 1470 0 0.533333333333333 1 0 0.726843784311631 "MDSD"
